# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g13-parametric-polar-calculus,parametric-polar-calculus__pc-parametric-derivative__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
domain-restrict,rootScaled,numeric,100,34,0,27,11,27,0.794,0,0,
partial-products,shown,numeric,100,30,0,24,23,24,0.800,0,0,
variable-meaning,shirtsCost,numeric,100,30,0,24,19,24,0.800,0,0,
pct-of-number,rrWholeFromPercent,numeric,100,30,0,24,18,24,0.800,0,0,
pr-constant-k-g7,rrEquivalentScale,numeric,100,30,0,24,22,24,0.800,0,0,
g8-tm-cylinder-volume,tmCylinderB,numeric,100,30,0,24,24,24,0.800,0,0,
g1-counting-120,CountSequenceNumberLineHop,numberLineHop,500,30,0,24,24,24,0.800,0,0,
g1-counting-120,TensOnesNumeric,numeric,500,30,0,24,24,24,0.800,0,0,
a1-functions-sequences,fn-choose-formula__numeric,numeric,100,30,0,24,21,24,0.800,0,0,
g12-conic-sections,conic-sections__co-ellipse__mcq,mcq,100,30,0,24,3,16,0.800,0,0,
g12-vectors-matrices,vectors-matrices__vec-direction__numeric,exactNumberLab,100,30,0,24,3,24,0.800,0,0,
a1-exponential,exp-percent__numeric,exactNumberLab,500,42,0,34,31,34,0.810,0,0,
gf-segment-add,coordMid,numeric,100,50,0,41,17,41,0.820,0,0,
g8-rns-decimal-classify,rnsSimplifyPredict,mcq,500,56,0,46,4,6,0.821,0,0,
subtract-within-20,countBack,numeric,100,34,0,28,11,28,0.824,0,0,
unit-frac-divide,wholeCountNumeric,numeric,500,34,0,28,20,28,0.824,0,0,
share-division,eachShare,numeric,100,34,0,28,7,28,0.824,0,0,
nl-fraction,whereLands,mcq,100,34,0,28,4,5,0.824,0,0,
equiv-models,fairTrade,mcq,100,34,0,28,4,5,0.824,0,0,
g7-read-scale,scaleFence,numeric,100,34,0,28,22,28,0.824,0,0,
g0-shapes-sorting,shapeWeightMcq,mcq,500,34,0,28,4,3,0.824,0,0,
g0-shapes-sorting,shapeSortMcq,mcq,500,34,0,28,4,4,0.824,0,0,
frac-unlike-addsub,addBare,fractionEntry,100,30,0,25,23,25,0.833,0,0,
frac-multiply,denominatorOnly,numeric,100,30,0,25,15,25,0.833,0,0,
proportional-plot,cgPairLineReason,mcq,100,30,0,25,4,3,0.833,0,0,
g8-bv-judge-fit,bvJudgeTight,mcq,100,30,0,25,4,2,0.833,0,0,
g8-tm-cylinder-volume,tmCylinderA,numeric,100,30,0,25,25,25,0.833,0,0,
g0-counting,countZeroTap,tapDiagram,500,30,0,25,3,1,0.833,0,0,
g2-measure-money-time,MmtLinePlotNumeric,numeric,500,36,0,30,11,30,0.833,0,0,
g2-measure-money-time,MmtUnitFitMcq,mcq,500,36,0,30,4,4,0.833,0,0,
a1-exponential,exp-growth-decay__numeric,exactNumberLab,500,42,0,35,25,35,0.833,3,3,
a2-polynomials,pf-div-theorems__buildExpression,buildExpression,500,30,0,25,1,25,0.833,0,0,
a2-polynomials,pf-zeros__numeric,numeric,500,30,0,25,1,25,0.833,0,0,
a2-radicals,re-plusminus__mcq,mcq,500,30,0,25,4,8,0.833,0,0,
a2-series,sr-geo-derive__numeric,numeric,100,30,0,25,25,25,0.833,0,0,
a2-trig,tf-wave-read__numeric,numeric,100,30,0,25,12,25,0.833,0,0,
g10-circle-theorems,cr-tangent-chord__numeric,numeric,100,30,0,25,3,25,0.833,0,0,
g10-circle-theorems,cr-tangent-perp__numeric,numeric,100,30,0,25,3,25,0.833,0,0,
g10-right-triangles,rt-elev-depress__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
g10-triangle-congruence,tc-isosceles__numeric,numeric,100,30,0,25,2,25,0.833,0,0,
g12-conic-sections,conic-sections__co-ecc-unify__mcq,mcq,100,30,0,25,3,16,0.833,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-build-mixed__numeric,exactNumberLab,500,30,0,25,3,25,0.833,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-convert-solve__mcq,mcq,500,30,0,25,3,18,0.833,0,0,
g12-vectors-matrices,vectors-matrices__vec-angle__numeric,numeric,100,30,0,25,4,25,0.833,0,0,
g12-vectors-matrices,vectors-matrices__vec-dot__mcq,mcq,100,30,0,25,3,14,0.833,0,0,
limit-laws,polySub,numeric,100,34,0,29,17,29,0.853,0,0,
unit-frac-divide,mixedScoops,numeric,500,34,0,29,22,29,0.853,0,0,
g7-read-scale,scaleMeaning,mcq,100,34,0,29,4,8,0.853,0,0,
g7-circle-area,circleUseCase,mcq,100,34,0,29,4,4,0.853,0,0,
g2-measure-money-time,MmtBestUnitMcq,mcq,500,36,0,31,4,4,0.861,0,0,
g6-center-spread,ddMedianEven,numeric,500,30,0,26,16,26,0.867,0,0,
independence-test,plainProduct,numeric,100,30,0,26,19,26,0.867,0,0,
unknown-letter,solveAdd,numeric,100,30,0,26,11,26,0.867,0,0,
line-plot,ddShapeFullStory,mcq,100,30,0,26,3,13,0.867,0,0,
pr-unit-rate-g7,milesFraction,mcq,100,30,0,26,3,11,0.867,0,0,
pr-constant-k-g7,constantWhole,proportionalReasoningLab,100,30,0,26,11,26,0.867,0,0,
pr-constant-k-g7,constantUse,proportionalReasoningLab,100,30,0,26,22,26,0.867,0,0,
pr-constant-k-g7,rrDoubleLineLarge,numeric,100,30,0,26,18,26,0.867,0,0,
g7-signed-multiply-divide,mixedMulSame,numeric,100,30,0,26,24,26,0.867,0,0,
g7-signed-multiply-divide,mixedDivSame,numeric,100,30,0,26,13,26,0.867,0,0,
g7-tse-inequality-build,tseIneqRealNegA,buildExpression,500,30,0,26,1,26,0.867,0,0,
g7-tse-inequality-build,atMostBoundary,mcq,500,30,0,26,3,13,0.867,0,0,
g7-sp-overlap-interpret,spOverlapHeavy,distributionCompareLab,100,30,0,26,3,14,0.867,0,0,
g7-sp-counting-principle,spCountOutfitsA,numeric,100,30,0,26,16,26,0.867,0,0,
g8-tm-cone-volume,tmConeA,numeric,100,30,0,26,18,26,0.867,0,0,
g8-fn-same-function-forms,fgFormsGraphBuild,buildExpression,100,30,0,26,1,26,0.867,0,30,
g2-shapes-shares,Ssg2NameAnyMcq,mcq,100,30,0,26,4,6,0.867,0,0,
g4-measure,mcBenchmarkAnglesMcq,mcq,100,30,0,26,4,6,0.867,0,0,
g4-multiply,mbTimesAsManyNumeric,numeric,500,30,0,26,22,26,0.867,0,0,
g4-multiply,mbPrimeCompositeMcq,mcq,500,30,0,26,4,8,0.867,0,0,
a1-polynomials,factor-gcf__numeric,numeric,100,30,0,26,3,26,0.867,0,0,
a1-linear-functions,slope-intercept-graph__numeric,exactNumberLab,500,30,0,26,12,26,0.867,0,0,
a1-solving-equations,lcd-clear__numeric,numeric,100,30,0,26,16,26,0.867,0,0,
g10-right-triangles,rt-choose-tool__numeric,numeric,500,30,0,26,3,26,0.867,0,0,
g10-solid-geometry,sg-composite-subtract__numeric,exactNumberLab,500,30,0,26,4,26,0.867,23,23,
g12-function-analysis,function-analysis__fna-compose-order__mcq,mcq,100,30,0,26,3,14,0.867,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-cos-graph__mcq,mcq,500,30,0,26,3,16,0.867,0,0,
g1-tens-ones,TnoTensOnesNumeric,numeric,500,63,0,55,10,55,0.873,0,0,
cn-square,factorBack,mcq,100,50,0,44,4,7,0.880,0,0,
a1-exponential,exp-match-base__mcq,mcq,500,42,0,37,4,18,0.881,0,0,
cn-disc-repeat,forceCMcq,mcq,100,34,0,30,4,5,0.882,0,0,
combination-count,orderBucket,dragBucket,100,34,0,30,1,1,0.882,0,0,
unknown-position,missingCount,numeric,100,34,0,30,8,30,0.882,0,0,
g7-scale-to-actual,drawCombined,numeric,100,34,0,30,11,30,0.882,0,0,
g7-tse-balance-solve,tseBalanceA,solveBalance,100,34,0,30,9,30,0.882,0,8,
g4-decimals,dMoneyNumeric,numeric,500,34,0,30,30,30,0.882,0,0,
base-ten-build,tradeUp,baseTenCompose,100,100,0,89,35,89,0.890,0,0,
g6-center-spread,ddCompareRange,numeric,500,30,0,27,11,27,0.900,0,0,
prob-fraction,trialRelFreq,trialProbabilityLab,100,30,0,27,1,27,0.900,0,0,
negative-intro,colderNegatives,rationalCompare,100,30,0,27,1,27,0.900,0,0,
negative-intro,debtAbsolute,absValueLine,100,30,0,27,1,27,0.900,0,0,
grouping-first,doubleAddEval,evalOrder,500,50,0,45,36,45,0.900,0,0,
grouping-first,wordSubtractMultiply,numeric,500,50,0,45,39,45,0.900,0,0,
conditional-prob,whyShrink,mcq,100,30,0,27,4,5,0.900,0,0,
tree-chain,whyMinusOne,mcq,100,30,0,27,4,7,0.900,0,0,
box-volume,layers,numeric,100,30,0,27,25,27,0.900,0,0,
unknown-letter,solveSubtract,numeric,100,30,0,27,16,27,0.900,0,0,
unknown-letter,feeSolve,numeric,100,30,0,27,12,27,0.900,0,0,
pr-unit-rate-g7,rrCostFromRate,numeric,100,30,0,27,26,27,0.900,0,0,
pr-add-percent-g7,percentTax,numeric,100,50,0,45,37,45,0.900,0,0,
g7-signed-addition,mixedPos,numeric,100,30,0,27,13,27,0.900,0,0,
g7-signed-addition,mixedNeg,numeric,100,30,0,27,10,27,0.900,0,0,
g7-tse-inequality-build,tseIneqNegA,buildExpression,500,30,0,27,1,27,0.900,0,0,
g7-tse-inequality-build,noLargest,exactNumberLab,500,30,0,27,4,10,0.900,0,0,
g7-sp-counting-principle,spCountOutfitsChallenge,numeric,100,30,0,27,15,27,0.900,0,0,
g8-rns-root-estimate,rnsBoundsA,numeric,100,30,0,27,12,27,0.900,0,0,
g8-tm-congruence,tmCongruenceSSS,mcq,100,30,0,27,4,1,0.900,0,0,
g8-tm-sphere-volume,tmSphereUnit,mcq,100,30,0,27,4,7,0.900,0,0,
g8-les-substitution-method,lesSubstituteAffine,numeric,100,30,0,27,13,27,0.900,0,0,
g8-fn-vertical-line,fgVltSort,dragBucket,100,30,0,27,1,1,0.900,0,0,
k0-add-subtract,KoaJoinNumeric,numeric,500,30,0,27,8,27,0.900,0,0,
g1-add-subtract,EqualSignNumeric,numeric,500,30,0,27,9,27,0.900,0,0,
g1-add-subtract,MakeTenFirstMcq,mcq,500,30,0,27,4,14,0.900,0,0,
g2-add-subtract-100,AddTensMcq,mcq,500,30,0,27,4,21,0.900,0,0,
g4-lines-angles,laQuadrilateralClassificationMcq,mcq,100,30,0,27,4,4,0.900,0,0,
g4-measure,mcLinePlotBuildNumeric,numeric,100,30,0,27,5,27,0.900,0,0,
a1-linear-functions,standard-form__numeric,exactNumberLab,500,30,0,27,17,27,0.900,0,0,
a1-solving-equations,fraction-eq__numeric,numeric,100,30,0,27,20,27,0.900,0,0,
a1-solving-equations,literal-frac__numeric,numeric,100,30,0,27,8,27,0.900,0,0,
a2-radicals,re-sqrt-fn__numeric,exactNumberLab,500,30,0,27,11,27,0.900,0,0,
a2-series,sr-convert__numeric,numeric,100,30,0,27,21,27,0.900,0,0,
a2-series,sr-geo-apply__numeric,numeric,100,30,0,27,27,27,0.900,0,0,
a2-series,sr-inf-converge__mcq,mcq,100,30,0,27,4,5,0.900,0,0,
g10-circle-theorems,cr-chord-perp__mcq,mcq,100,30,0,27,4,16,0.900,0,0,
g10-circle-theorems,cr-two-tangent__numeric,numeric,100,30,0,27,3,27,0.900,0,0,
g10-geometry-foundations,gf-composition__numeric,numeric,100,30,0,27,2,27,0.900,0,0,
g10-right-triangles,rt-law-cosines__numeric,numeric,500,30,0,27,3,27,0.900,0,0,
g10-right-triangles,rt-trig-apps__numeric,numeric,500,30,0,27,3,27,0.900,0,0,
g12-limits-continuity,limits-continuity__lc-continuity__mcq,mcq,500,30,0,27,3,22,0.900,0,0,
g12-limits-continuity,limits-continuity__lc-limit-idea__mcq,mcq,500,30,0,27,3,14,0.900,0,0,
g12-polar-parametric,polar-parametric__pp-polar-form__mcq,mcq,500,30,0,27,3,15,0.900,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-convert-solve__numeric,numeric,500,30,0,27,3,27,0.900,0,0,
g12-vectors-matrices,vectors-matrices__vec-components__mcq,mcq,100,30,0,27,3,14,0.900,0,0,
g12-vectors-matrices,vectors-matrices__vec-matrix-arith__mcq,mcq,100,30,0,27,3,21,0.900,0,0,
g12-vectors-matrices,vectors-matrices__vec-scalar__mcq,mcq,100,30,0,27,3,17,0.900,0,0,
g12-vectors-matrices,vectors-matrices__vec-solve-systems__mcq,mcq,100,30,0,27,3,14,0.900,0,0,
g13-parametric-polar-calculus,parametric-polar-calculus__pc-polar-area__mcq,mcq,100,30,0,27,4,15,0.900,0,0,
g13-series-convergence,series-convergence__sc-alternating__numeric,numeric,100,30,0,27,3,27,0.900,0,0,
g1-tens-ones,TnoDigitValueNumeric,numeric,500,63,0,57,19,57,0.905,0,0,
poly-read,degreeOf,numeric,100,34,0,31,4,31,0.912,0,0,
conic-classify,parabolaCase,mcq,100,34,0,31,3,17,0.912,0,0,
arc-measure,classify,mcq,100,34,0,31,4,23,0.912,0,0,
count-prob,ratioMismatch,mcq,100,34,0,31,4,11,0.912,0,0,
round-hundred,whichRounds,mcq,100,34,0,31,4,7,0.912,0,0,
nl-partition,whyEqualJumps,mcq,100,34,0,31,4,10,0.912,0,0,
pictograph,halfStory,numeric,100,34,0,31,16,31,0.912,0,0,
g7-sp-sampling-bias,spBiasSchool,mcq,100,34,0,31,3,2,0.912,0,0,
g0-shapes-sorting,shapeComposeMcq,mcq,500,34,0,31,4,7,0.912,0,0,
k0-count-100,kDecadeNextMcq,mcq,500,34,0,31,4,5,0.912,0,0,
g1-shapes-measure,Smg12D3DMcq,mcq,500,34,0,31,4,8,0.912,0,0,
a1-radicals,rad-like-terms__numeric,exactNumberLab,500,36,0,33,8,33,0.917,0,0,
compare-numerals,greatestOfThree,tapDiagram,100,50,0,46,3,46,0.920,0,0,
g3-div-fluency,DivChooseMcq,mcq,500,42,0,39,3,36,0.929,0,0,
area-compose,pondCut,numeric,500,100,0,93,48,93,0.930,0,0,
multiple-find,chartColumn,mcq,100,30,0,28,4,5,0.933,0,0,
frac-unlike-addsub,subNumerator,numeric,100,30,0,28,17,28,0.933,0,0,
partial-products,carryContinue,numeric,100,30,0,28,28,28,0.933,0,0,
partial-products,carryScaffold,numeric,100,30,0,28,28,28,0.933,0,0,
partial-products,carryBare,numeric,100,30,0,28,28,28,0.933,0,0,
lcm-pair,relativelyPrime,mcq,100,30,0,28,4,1,0.933,0,0,
subtract-within-100,minusTens,numeric,100,30,0,28,23,28,0.933,0,0,
independence-test,predictVsActual,numeric,100,30,0,28,18,28,0.933,0,0,
box-volume,missingHeight,numeric,100,30,0,28,10,28,0.933,0,0,
reasonableness,exactAfterSale,numeric,100,30,0,28,21,28,0.933,0,0,
distributive,factorMissing,numeric,100,30,0,28,8,28,0.933,0,0,
distributive,factorGcf,numeric,100,30,0,28,10,28,0.933,0,0,
distributive,factorEvaluate,numeric,100,30,0,28,24,28,0.933,0,0,
g7-signed-multiply-divide,mulSame,numeric,100,30,0,28,20,28,0.933,0,0,
g7-tse-expression-build,tseMixedPlus,buildExpression,100,30,0,28,1,28,0.933,0,0,
g7-sp-sample-estimate,spEstimateTown,numeric,100,30,0,28,19,28,0.933,0,0,
g8-esn-root-context,esnRootEquation,mcq,100,30,0,28,4,9,0.933,0,0,
g1-add-subtract,CountingOnMcq,mcq,500,30,0,28,4,14,0.933,0,0,
g2-add-subtract-100,DoublesMcq,mcq,500,30,0,28,4,1,0.933,0,0,
g2-add-subtract-100,SubTensMcq,mcq,500,30,0,28,4,18,0.933,0,0,
g3-mult-fluency,MultFactFamilyNumeric,numeric,500,30,0,28,17,28,0.933,0,0,
g4-multiply,mbAdditiveVsMultiplicativeMcq,mcq,500,30,0,28,4,1,0.933,0,0,
g4-multiply,mbMultiplyTensNumeric,numeric,500,30,0,28,19,28,0.933,0,0,
a2-transformations,ft-arith__numeric,numeric,100,30,0,28,15,28,0.933,0,0,
a2-rationals,rf-work__mcq,mcq,500,30,0,28,4,6,0.933,0,0,
g10-circle-theorems,cr-power-point__numeric,exactNumberLab,100,30,0,28,4,28,0.933,0,0,
g10-coordinate-proofs,cx-general-proof__mcq,mcq,100,30,0,28,4,19,0.933,0,0,
g10-polygons-quadrilaterals,pq-capstone__numeric,numeric,100,30,0,28,3,28,0.933,0,0,
g10-right-triangles,rt-choose-tool__mcq,mcq,500,30,0,28,4,17,0.933,0,0,
g10-triangle-congruence,tc-centroid__mcq,mcq,100,30,0,28,4,16,0.933,0,0,
g12-function-analysis,function-analysis__fna-inverse-verify__mcq,mcq,100,30,0,28,3,21,0.933,0,0,
g12-limits-continuity,limits-continuity__lc-avg-rate__mcq,mcq,500,30,0,28,3,14,0.933,0,0,
g12-polar-parametric,polar-parametric__pp-polar-system__mcq,mcq,500,30,0,28,3,21,0.933,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rrt-pipeline__mcq,mcq,500,30,0,28,3,22,0.933,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rrt-test__buildExpression,buildExpression,500,30,0,28,1,12,0.933,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-slant-find__mcq,mcq,500,30,0,28,3,18,0.933,0,0,
g13-curve-analysis,curve-analysis__ca-read-f-prime__matchPairs,matchPairs,100,30,0,28,1,16,0.933,0,0,
g13-derivative-rules,derivative-rules__dr-flat-not-turning__mcq,mcq,100,30,0,28,4,17,0.933,0,0,
g13-derivative-rules,derivative-rules__dr-implicit-practice__mcq,mcq,100,30,0,28,4,17,0.933,0,0,
g13-differential-equations,differential-equations__de-exponential__mcq,mcq,100,30,0,28,4,18,0.933,0,0,
g13-integration-accumulation,integration-accumulation__in-net-change__mcq,mcq,500,30,0,28,4,23,0.933,0,0,
g13-integration-accumulation,integration-accumulation__in-usub-limits__mcq,mcq,500,30,0,28,4,14,0.933,0,0,
g13-integration-applications,integration-applications__ia-cross-sections__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
g13-series-convergence,series-convergence__sc-ratio-test__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
g10-conditional-probability,conditional-probability__cpr-joint-prob__matchPairs,matchPairs,100,30,0,28,1,16,0.933,0,0,
g8-esn-place-value,esnPlaceMcq,placeValueTransformLab,500,125,0,117,4,39,0.936,0,20,
horizontal-shift,whichRule,mcq,100,50,0,47,4,16,0.940,0,0,
association-type,sortPairs,dragBucket,100,50,0,47,1,1,0.940,0,0,
rect-measure,missingSide,numeric,100,34,0,32,19,32,0.941,0,0,
unit-frac-divide,divisionMagnitude,mcq,500,34,0,32,3,28,0.941,0,0,
opt-box,uselessRoot,mcq,100,34,0,32,4,8,0.941,0,0,
const-sum-rule,whyConstant,mcq,100,34,0,32,4,25,0.941,0,0,
skip-count,howManyNumbers,mcq,100,34,0,32,4,23,0.941,0,0,
subtract-like-denom,simplifyDenom,numeric,100,34,0,32,5,32,0.941,0,0,
nl-fraction,afterNthJump,mcq,100,34,0,32,4,13,0.941,0,0,
whole-as-fraction,whyOne,mcq,100,34,0,32,4,8,0.941,0,0,
expanded-form,snapExpanded,numeric,100,34,0,32,32,32,0.941,0,0,
expanded-form,swapTensOnes,numeric,100,34,0,32,32,32,0.941,0,0,
g7-cross-sections,prismParallel,mcq,100,34,0,32,4,3,0.941,0,0,
k0-count-100,kCountFromHop,numberLineHop,500,34,0,32,27,32,0.941,0,0,
g4-decimals,dTenthsFractionMcq,mcq,500,34,0,32,4,9,0.941,0,0,
g7-scaled-area,areaError,geometricConstraintLab,500,167,0,160,4,62,0.958,0,0,
deriv-quotient,abstractQuot,numeric,100,50,0,48,27,48,0.960,0,0,
piecewise-eval,whyDisjoint,mcq,100,50,0,48,4,27,0.960,0,0,
g8-fn-compare-rates,fgCompareTables,affineRelationshipLab,500,125,0,122,4,52,0.976,0,0,
g12-limits-continuity,limits-continuity__lc-continuity__numeric,exactNumberLab,500,30,0,23,2,23,0.767,0,0,
coordinate-plot,cgYCoordinate,numeric,500,39,0,31,8,31,0.795,0,0,
a2-radicals,re-domains__numeric,exactNumberLab,500,30,0,24,10,24,0.800,0,6,
a2-trig,tf-inverse__numeric,numeric,100,30,0,24,19,24,0.800,25,25,
g10-geometry-foundations,gf-congruence-def__numeric,numeric,100,30,0,24,2,24,0.800,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-distance__numeric,numeric,100,30,0,24,4,24,0.800,0,0,
multiple-test,default,mcq,100,100,0,83,4,14,0.830,0,0,
estimation,whenEstimate,mcq,100,30,0,25,4,3,0.833,0,0,
g8-tm-cone-volume,tmConeContext,numeric,100,30,0,25,22,25,0.833,0,0,
g8-tm-sphere-volume,tmSphereCoeff,numeric,100,30,0,25,7,25,0.833,0,0,
a1-linear-functions,intercepts__buildExpression,buildExpression,500,30,0,25,1,25,0.833,0,0,
g10-solid-geometry,sg-third-story__numeric,exactNumberLab,500,30,0,25,3,25,0.833,0,0,
multiplication-rule,chainNumeric,numeric,100,50,0,42,24,42,0.840,0,0,
mult-tens,ticketChange,numeric,100,34,0,29,6,29,0.853,0,0,
avg-rate-change,linear,numeric,100,50,0,43,11,43,0.860,0,0,
piecewise-eval,solveBranch,numeric,100,50,0,43,7,43,0.860,0,0,
pr-price-adjust-g7,priceMarkdown,percentChangeLab,100,50,0,43,1,43,0.860,0,0,
g7-triangle-inequality,upperBoundary,numeric,100,30,0,26,18,26,0.867,0,0,
pr-constant-k-g7,rrZeroAnchor,mcq,100,30,0,26,3,19,0.867,0,0,
g7-signed-addition,mixedChallenge,numeric,100,30,0,26,11,26,0.867,0,0,
g0-counting,countCompareEqualMcq,mcq,500,30,0,26,4,12,0.867,0,0,
g2-shapes-shares,Ssg2ThirdsCountMcq,mcq,100,30,0,26,4,2,0.867,0,0,
a2-transformations,ft-full-rule__numeric,numeric,100,30,0,26,7,26,0.867,0,0,
a2-rationals,rf-multiply__mcq,mcq,500,30,0,26,4,5,0.867,0,0,
g12-conic-sections,conic-sections__co-reflector__mcq,mcq,100,30,0,26,3,16,0.867,0,0,
g12-polar-parametric,polar-parametric__pp-roses__mcq,mcq,500,30,0,26,3,15,0.867,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-mult-shortcut__mcq,mcq,500,30,0,26,3,17,0.867,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-sum-diff__numeric,numeric,500,30,0,26,3,26,0.867,0,0,
g12-vectors-matrices,vectors-matrices__vec-direction__mcq,mcq,100,30,0,26,3,14,0.867,0,0,
match-parity,default,matchPairs,100,100,0,87,1,1,0.870,0,0,
estimate-round,tensAns,numeric,100,50,0,44,4,44,0.880,0,0,
area-formula-pick,parallelogramMcq,mcq,500,100,0,88,3,61,0.880,0,0,
read-clock,hourBetween,mcq,100,50,0,44,4,9,0.880,0,0,
elapsed-time,endAfter,clockSet,100,34,0,30,25,30,0.882,0,0,
mult-meaning,sheetsMinus,numeric,100,34,0,30,21,30,0.882,0,0,
g7-sp-sampling-bias,spBiasCustomer,mcq,100,34,0,30,3,2,0.882,0,0,
g8-tm-transversal,tmTransversalAlternate,numeric,100,34,0,30,30,30,0.882,0,0,
g0-shapes-sorting,shapeLengthCompare,lengthCompare,500,34,0,30,3,3,0.882,0,0,
g0-shapes-sorting,shapePositionMcq,mcq,500,34,0,30,4,4,0.882,0,0,
coordinate-plot,cgAxisDistance,pointSetReasoningLab,500,39,0,35,6,35,0.897,0,0,
g6-data-literacy,ddHistEqualBins,mcq,100,30,0,27,3,19,0.900,0,0,
cn-multiply,realPart,numeric,100,50,0,45,21,45,0.900,0,0,
negative-intro,compareNegatives,rationalCompare,100,30,0,27,1,27,0.900,0,0,
negative-intro,absoluteDifference,numeric,100,30,0,27,17,27,0.900,0,0,
variable-meaning,twicePlusPhrase,mcq,100,30,0,27,4,8,0.900,0,0,
conditional-prob,formula,numeric,100,30,0,27,16,27,0.900,0,0,
box-volume,doubleDimension,numeric,100,30,0,27,21,27,0.900,0,0,
box-volume,fitBoxes,numeric,100,30,0,27,19,27,0.900,0,0,
line-plot,quarterNumerator,numeric,100,30,0,27,16,27,0.900,0,0,
pr-unit-rate-g7,milesMixed,mcq,100,30,0,27,3,11,0.900,0,0,
g7-signed-multiply-divide,divSameLarge,numeric,100,30,0,27,12,27,0.900,0,0,
g7-tse-inequality-build,tseIneqNegD,buildExpression,500,30,0,27,1,27,0.900,0,0,
g7-sp-compound-model,spCompoundGame,compoundEventLab,100,50,0,45,3,28,0.900,0,0,
g8-esn-context-compute,esnContextSubtract,buildExpression,100,30,0,27,1,27,0.900,0,0,
g8-tm-dilation-similarity,tmDilationCongruent,mcq,100,30,0,27,4,4,0.900,0,0,
k0-add-subtract,KoaAddToStoryNumeric,numeric,500,30,0,27,8,27,0.900,0,0,
k0-add-subtract,KoaTakeFromStoryNumeric,numeric,500,30,0,27,7,27,0.900,0,0,
g1-add-subtract,ResultUnknownNumeric,numeric,500,30,0,27,14,27,0.900,0,0,
g2-add-subtract-100,RegroupAddNumeric,numeric,500,30,0,27,14,27,0.900,0,0,
g2-shapes-shares,Ssg2NameAnyTapDiagram,tapDiagram,100,30,0,27,3,4,0.900,0,0,
g4-lines-angles,laTriangleClassificationMcq,mcq,100,30,0,27,4,5,0.900,0,0,
g4-multiply,mbComparisonEquationsNumeric,numeric,500,30,0,27,20,27,0.900,0,0,
a1-polynomials,poly-mul-binomial__numeric,numeric,100,30,0,27,13,27,0.900,0,0,
a2-logarithms,lg-define__mcq,mcq,500,30,0,27,4,10,0.900,0,0,
a2-logarithms,lg-scales__mcq,mcq,500,30,0,27,4,8,0.900,0,0,
a2-polynomials,pf-factor-thm__mcq,mcq,500,30,0,27,4,8,0.900,0,0,
a2-trig,tf-transform-period__mcq,mcq,100,30,0,27,4,8,0.900,0,0,
g10-coordinate-proofs,cx-dist-apps__numeric,numeric,100,30,0,27,3,27,0.900,0,0,
g10-coordinate-proofs,cx-general-proof__numeric,numeric,100,30,0,27,3,27,0.900,0,0,
g10-geometry-foundations,gf-algebra-measures__numeric,numeric,100,30,0,27,4,27,0.900,0,0,
g10-solid-geometry,sg-sphere-justified__numeric,exactNumberLab,500,30,0,27,4,27,0.900,0,0,
g12-conic-sections,conic-sections__co-shifted-parabola__mcq,mcq,100,30,0,27,3,23,0.900,0,0,
g12-function-analysis,function-analysis__fna-compose-domain__mcq,mcq,100,30,0,27,3,19,0.900,0,0,
g12-function-analysis,function-analysis__fna-one-to-one__mcq,mcq,100,30,0,27,3,24,0.900,0,0,
g12-limits-continuity,limits-continuity__lc-discontinuity__mcq,mcq,500,30,0,27,3,21,0.900,0,0,
g12-polar-parametric,polar-parametric__pp-projectile__mcq,mcq,500,30,0,27,3,19,0.900,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-conjugate__mcq,mcq,500,30,0,27,3,22,0.900,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-phase__mcq,mcq,500,30,0,27,3,21,0.900,0,0,
g12-vectors-matrices,vectors-matrices__vec-determinant__mcq,mcq,100,30,0,27,3,16,0.900,0,0,
g13-differential-equations,differential-equations__de-equilibrium__numeric,numeric,100,30,0,27,2,27,0.900,0,0,
area-compose,rugLeft,numeric,500,100,0,91,55,91,0.910,0,0,
cn-conjugate,divideMcq,mcq,100,34,0,31,4,11,0.912,0,0,
poly-mul-mono,mulConst,numeric,100,34,0,31,15,31,0.912,0,0,
unit-frac-divide,mixedDivide,numeric,500,34,0,31,22,31,0.912,0,0,
circle-complete,semiMajor,numeric,100,34,0,31,5,31,0.912,0,0,
