# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
pr-constant-k-g7,rrDoubleLineSmall,numeric,100,30,0,23,15,23,0.767,0,0,
g8-tm-rigid-motion,tmTransformSort,dragBucket,100,30,0,23,1,1,0.767,0,0,
g4-fractions,faWholeTimesFractionMixed,mixedRegroup,500,30,0,23,14,23,0.767,0,0,
a1-functions-sequences,fn-domain-range__mcq,mcq,100,30,0,23,4,2,0.767,0,0,
a1-quadratics,quad-factor-solve__numeric,numeric,100,30,0,23,7,23,0.767,0,0,
g10-constructions-proof,cp-square-triangle__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-coordinate-proofs,cx-circle-eq__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-similarity,sy-solving-right__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g12-function-analysis,function-analysis__fna-decompose__numeric,exactNumberLab,100,30,0,23,3,23,0.767,0,0,
g12-limits-continuity,limits-continuity__lc-factor__numeric,numeric,500,30,0,23,3,23,0.767,0,0,
g12-limits-continuity,limits-continuity__lc-rationalize__numeric,exactNumberLab,500,30,0,23,3,23,0.767,0,0,
g12-polar-parametric,polar-parametric__pp-roses__numeric,numeric,500,30,0,23,3,23,0.767,0,0,
g13-differential-equations,differential-equations__de-euler__numeric,numeric,100,30,0,23,3,23,0.767,0,0,
g10-conditional-probability,conditional-probability__cpr-joint-prob__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
match-sum,nearDoubles,matchPairs,100,50,0,39,1,1,0.780,0,0,
association-type,fromContext,mcq,100,50,0,39,3,11,0.780,0,0,
g8-rns-decimal-classify,rnsPredictRepeatB,mcq,500,56,0,44,4,4,0.786,0,0,
g8-rns-density,rnsDensityHundredths,exactNumberLab,500,125,0,99,4,9,0.792,0,0,
inscribed-angle,arcFromAngle,numeric,100,34,0,27,27,27,0.794,0,0,
rate-interpret,negativeMeaning,mcq,100,34,0,27,3,14,0.794,0,0,
zero-pattern,zeroProductB,numeric,100,34,0,27,19,27,0.794,0,0,
line-plot,ddShapeOutlier,mcq,100,30,0,24,3,11,0.800,0,0,
distributive,rowsSold,numeric,100,30,0,24,16,24,0.800,0,0,
g8-fn-constant-slope,fgSlopeSimilarTriangles,numeric,100,30,0,24,18,24,0.800,0,0,
g1-counting-120,ChartFindNumeric,numeric,500,30,0,24,24,24,0.800,0,0,
g2-add-subtract-100,Fluency20Numeric,numeric,500,30,0,24,13,24,0.800,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__numeric,numeric,500,30,0,24,3,24,0.800,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-quad-trig__numeric,numeric,500,30,0,24,3,24,0.800,0,0,
g13-integration-accumulation,integration-accumulation__in-constant-of-integration__numeric,exactNumberLab,500,30,0,24,2,24,0.800,0,0,
g2-fluency,FlFactFamilyNumeric,numeric,500,36,0,29,14,29,0.806,0,0,
g7-vertical-angles,whyVertical,geometricConstraintLab,500,167,0,135,4,12,0.808,0,0,
negative-intro,fartherAbsolute,absValueLine,100,30,0,25,1,25,0.833,0,0,
decimal-representation,moneyHundredths,numeric,100,30,0,25,25,25,0.833,0,0,
g2-measure-money-time,MmtGraphCompareNumeric,numeric,500,36,0,30,7,30,0.833,0,0,
g4-place-million,pvPlaceNamesMcq,mcq,500,30,0,25,4,4,0.833,0,0,
g13-integration-accumulation,integration-accumulation__in-accumulation__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
subtract-within-20,difference,numeric,100,34,0,29,11,29,0.853,0,0,
extrema-value,whichPoint,mcq,100,34,0,29,4,4,0.853,0,0,
trig-inside,generalTan,mcq,100,34,0,29,4,4,0.853,0,0,
mult-tens,tensProductB,numeric,100,34,0,29,22,29,0.853,0,0,
area-formula-pick,trapezoid,numeric,500,100,0,88,47,88,0.880,0,0,
g8-fn-compare-context,fgCompareBreakEven,affineRelationshipLab,500,250,0,220,25,220,0.880,0,0,
box-volume,volumeFormula,mcq,100,30,0,19,4,1,0.633,0,0,
g1-add-subtract,MakeTenFirstNumeric,numeric,500,30,0,19,8,19,0.633,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-related-rates__numeric,numeric,100,30,0,19,2,19,0.633,0,0,
pr-percent-change-g7,percentDecrease,numeric,100,50,0,33,8,33,0.660,0,0,
attributes,cgEquilateralRightNever,shapeHierarchyLab,100,30,0,20,4,1,0.667,0,0,
g4-fractions,faBenchmarkOrderNumeric,numeric,500,30,0,20,2,20,0.667,0,0,
a2-complex,cn-method-choice__mcq,mcq,100,30,0,20,4,1,0.667,0,0,
g12-polar-parametric,polar-parametric__pp-projectile__numeric,numeric,500,30,0,20,2,20,0.667,0,0,
g12-vectors-matrices,vectors-matrices__vec-rotation__numeric,exactNumberLab,100,30,0,20,2,20,0.667,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-other-forms__numeric,numeric,100,30,0,20,1,20,0.667,0,0,
g13-differential-equations,differential-equations__de-logistic__numeric,numeric,100,30,0,20,2,20,0.667,0,0,
orbit-ecc,flyby,mcq,100,34,0,23,3,9,0.676,0,0,
g1-tens-ones,TnoBlocksNumeric,numeric,500,63,0,43,43,43,0.683,0,0,
back-substitute,given,affineRelationshipLab,500,500,0,343,148,343,0.686,0,0,
negative-intro,absoluteNumeric,numeric,100,30,0,21,17,21,0.700,0,0,
lcm-pair,gcfThree,numeric,100,30,0,21,10,21,0.700,0,0,
a2-polynomials,pf-long-div__numeric,exactNumberLab,500,30,0,21,1,21,0.700,0,0,
a2-rationals,rf-ha__numeric,exactNumberLab,500,30,0,21,15,21,0.700,0,0,
g12-function-analysis,function-analysis__fna-compose-domain__numeric,exactNumberLab,100,30,0,21,2,21,0.700,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-shape__numeric,numeric,500,30,0,21,2,21,0.700,0,0,
variable-meaning,linearRelation,numeric,100,30,0,22,16,22,0.733,0,0,
g7-tse-inequality-build,strictBoundary,exactNumberLab,500,30,0,22,3,10,0.733,0,0,
g8-esn-root-context,esnRootCubeLarge,numeric,100,30,0,22,7,22,0.733,0,0,
g2-add-subtract-100,AddTensNumeric,numeric,500,30,0,22,8,22,0.733,0,0,
a1-functions-sequences,fn-growth-apply__numeric,numeric,100,30,0,22,20,22,0.733,0,0,
g10-polygons-quadrilaterals,pq-square__numeric,numeric,100,30,0,22,1,22,0.733,0,0,
g10-solid-geometry,sg-revolution__numeric,exactNumberLab,500,30,0,22,3,22,0.733,0,0,
g12-conic-sections,conic-sections__co-hyp-ecc__numeric,numeric,100,30,0,22,2,22,0.733,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__numeric,numeric,500,30,0,22,2,22,0.733,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-differentials__numeric,exactNumberLab,100,30,0,22,3,22,0.733,0,0,
g13-integration-accumulation,integration-accumulation__in-definite-integral__numeric,exactNumberLab,500,30,0,22,3,22,0.733,0,0,
g10-conditional-probability,conditional-probability__cpr-at-least-one__numeric,numeric,100,30,0,22,3,22,0.733,0,0,
pq-para-angle,consecutive,numeric,100,34,0,25,25,25,0.735,0,0,
end-behavior,vertAsymCount,numeric,100,34,0,25,1,25,0.735,0,0,
a1-exponential,exp-percent__mcq,mcq,500,42,0,31,4,5,0.738,0,0,
